do_no,source,job_no,do_date,do_type,trip_type,site_id,vessel_name,berth,vehicle_id,driver_id,job_type,waste_type,bin_in,bin_out,vol_cat_a,vol_cat_b,vol_cat_c,vol_cat_d,vol_cat_e,vol_cat_f,vol_total_m3,gross_kg,tare_kg,net_kg,weigh_ticket_no,weigh_location,weight_source,gps_lat,gps_lng,gps_accuracy_m,gps_captured_at,photo_do_ref,photo_sig_ref,photo_weigh_ref,receipt_ref,disposal_facility,xero_invoice_id,backfill_notes,synced_at,sludge_requested_t,sludge_actual_t,dispose_to,vol_cat_i,vol_other_m3,other_desc,vol_oily_rags_m3,vol_expired_med_m3,bin_qty,voyage_no
APP-T239,live,,2026-08-14,land,Exchange,,,,XE5457Y,SATHISH,Exchange,General Waste,,,,,,,,,,16680.0,14290.0,2390.0,LR199,,weighbridge,,,,,mst08ipp-DO-364-1.jpg,,,,,,app_trip_id=239 | dispose_to=Lirich Resources Pte Ltd | bin_in_raw=6000 | bin_out_raw=6000 | job_no=364,2026-08-14 13:51:17.473+00,,,Lirich Resources Pte Ltd,,,,,,1,
APP-T214,live,,2026-08-13,land,Exchange,FAX_001,,,XE6221D,SATHISH,Exchange,Wood Waste,5240,5151,,,,,,,,16790.0,14340.0,2450.0,LR182,,weighbridge,,,,,msrgw29w-DO-333-1.jpg,,,,,,app_trip_id=214 | dispose_to=Lirich Resources Pte Ltd | job_no=333,2026-08-13 12:02:17.512+00,,,Lirich Resources Pte Ltd,,,,,,1,
25271,live,,2026-08-13,land,Delivery,CAR_001,,,XE5457Y,KARTHIK,Delivery,General Waste,5210,,,,,,,,,,,,,,volume_est,,,,,msrncspk-DO-353-1.jpg,,,,,,app_trip_id=222 | bin_photos=msrncrjb-BININ-353-1.jpg | job_no=353,2026-08-13 15:02:11.001+00,,,,,,,,,1,
25274,live,,2026-08-13,land,Exchange,POH_001,,,XE5457Y,KARTHIK,Exchange,General Waste,5044,,,,,,,,,15880.0,14450.0,1430.0,LR189,,weighbridge,,,,,msrnom8f-DO-355-1.jpg,,,,,,"app_trip_id=225 | dispose_to=Lirich Resources Pte Ltd | bin_photos=msrnoljr-BININ-355-1.jpg
msrnom04-BINOUT-355-1.jpg | bin_out_raw=L27 | job_no=355",2026-08-13 15:11:49.562+00,,,Lirich Resources Pte Ltd,,,,,,1,
25276,live,,2026-08-14,land,Exchange,INV_001,,,XE5457Y,KARTHIK,Exchange,General Waste,,5142,,,,,,,,16180.0,14460.0,1720.0,LR194,,weighbridge,,,,,mssv6923-DO-359-1.jpg,,,,,,"app_trip_id=233 | dispose_to=Lirich Resources Pte Ltd | bin_photos=mssv68lx-BININ-359-1.jpg
mssv68tf-BINOUT-359-1.jpg | bin_in_raw=L27 | job_no=359",2026-08-14 11:29:12.206+00,,,Lirich Resources Pte Ltd,,,,,,1,
24684,live,,2026-08-15,land,Exchange,QUA_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,16830.0,14100.0,2730.0,LR202,,weighbridge,,,,,mstvt3q0-DO-367-1.jpg,,,,,,"app_trip_id=242 | bin_photos=mstvt3cm-BININ-367-1.jpg
mstvt3k5-BINOUT-367-1.jpg | bin_in_raw=L46 | bin_out_raw=L46 | job_no=367",2026-08-15 04:34:29.145+00,,,,,,,,,1,
APP-T244,live,,2026-08-15,land,Dump,NEA_001,,,,YAO_JUN,Dump,General Waste,,,,,,,,,,23440.0,15550.0,7890.0,LR204,,weighbridge,,,,,,,,,,,app_trip_id=244 | bin_photos=mstvy116-BIN-369-1.jpg | job_no=369,2026-08-15 04:38:21.834+00,,,,,,,,,1,
APP-T249,live,,2026-08-15,land,Exchange,,,,XE5457Y,SATHISH,Exchange,General Waste,,,,,,,,,,16190.0,14280.0,1910.0,LR210,,weighbridge,,,,,msuct0w3-DO-372-1.jpg,,,,,,app_trip_id=249 | dispose_to=Lirich Resources Pte Ltd | bin_in_raw=6006 | bin_out_raw=6006 | job_no=372,2026-08-15 12:30:39.4+00,,,Lirich Resources Pte Ltd,,,,,,1,
APP-T255,live,,2026-08-16,land,Exchange,,,,XE5457Y,SATHISH,Exchange,General Waste,,,,,,,,,,16980.0,14310.0,2670.0,LR214,,weighbridge,,,,,msvjj8jv-DO-381-1.jpg,,,,,,app_trip_id=255 | dispose_to=Lirich Resources Pte Ltd | bin_in_raw=6006 | bin_out_raw=6006 | job_no=381,2026-08-16 08:26:35.128+00,,,Lirich Resources Pte Ltd,,,,,,1,
APP-T252,live,,2026-08-16,land,Exchange,CLE_001,,,XE7126P,YAO_JUN,Exchange,Others: Rope,,,,,,,,,,19330.0,14100.0,5230.0,LR218,,weighbridge,,,,,,,,,,,"app_trip_id=252 | bin_photos=msv7xm6p-BININ-378-1.jpg
msv7xmj2-BINOUT-378-1.jpg | bin_in_raw=5072 | bin_out_raw=5072 | job_no=378",2026-08-17 01:58:28.921+00,,,,,,,,,1,
APP-T153,live,,2026-08-11,land,Exchange,ALLI_003,,,XE4491D,,Exchange,General Waste,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,"app_trip_id=153 | dispose_to=Lirich Resources Pte Ltd | bin_photos=msoiehk7-BININ-221-1.jpg
msoiehrt-BINOUT-221-1.jpg | bin_in_raw=R21 | bin_out_raw=R21 | job_no=221",2026-08-11 10:20:13.669+00,,,Lirich Resources Pte Ltd,,,,,,,
26467,live,,2026-08-18,land,Exchange,POH_001,,,XE6221D,SATHISH,Exchange,General Waste,,5239,,,,,,,,16090.0,14310.0,1780.0,LR230,,weighbridge,,,,,msxxf1t6-DO-403-1.jpg,msxxf2n7-SIG-403-1.jpg,,,,,app_trip_id=275 | dispose_to=Lirich Resources Pte Ltd | bin_in_raw=5146 | job_no=403,2026-08-18 00:30:54.07+00,,,Lirich Resources Pte Ltd,,,,,,1,
18622,backfill,,2026-04-28,vessel,PSA Vessel,PIL_001,KOTA DUNIA,B07,XE6221D,KARTHIK,,Vessel Waste,,,1.00,0.06,0.60,0.00,0.00,0.10,1.76,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/18622_KOTA-DUNIA.pdf,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,,,,,,,,,
18752,backfill,,2026-05-29,vessel,PSA Vessel,PIL_001,KOTA RANCAK,B06,XE7126P,YAO_JUN,,Vessel Waste,,,0.40,0.00,0.60,0.02,0.00,0.20,1.22,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/18752_KOTA-RANCAK.pdf,,,,,,remarks=Vessel DO backfill; plate verify | plate verify,2026-07-24 15:15:51.944859+00,,,,,,,,,,
26480,live,,2026-08-19,land,Exchange,RAD_002,,,XE6221D,SATHISH,Exchange,Wood Waste,7016,,,,,,,,,16780.0,14910.0,1870.0,LR267,,weighbridge,,,,,mt07wdan-DO-442-1.jpg,,,,,,app_trip_id=313 | dispose_to=Lirich Resources Pte Ltd | bin_out_raw=R16 | job_no=442,2026-08-19 15:00:45.184+00,,,Lirich Resources Pte Ltd,,,,,,1,
24705,live,,2026-08-19,land,Exchange,CAL_001,,,XE7126P,YAO_JUN,Exchange,General Waste,5044,5060,,,,,,,,17480.0,14050.0,3430.0,LR260,,weighbridge,,,,,mt02vesp-DO-434-1.jpg,,,,,,"app_trip_id=305 | bin_photos=mt02veed-BININ-434-1.jpg
mt02veld-BINOUT-434-1.jpg | job_no=434",2026-08-19 12:49:04.108+00,,,,,,,,,1,
APP-T246,live,,2026-08-15,land,Dump,NEA_001,,,,YAO_JUN,Dump,General Waste,,,,,,,,,,22820.0,15750.0,7070.0,LR207,,weighbridge,,,,,,,,,,,app_trip_id=246 | bin_photos=msu88b4z-BIN-371-1.jpg | job_no=371,2026-08-15 10:22:17.841+00,,,,,,,,,1,
APP-T88,live,,2026-08-03,land,Exchange,ENGI_001,,,XE4491D,,Exchange,General Waste,5142,5064,,,,,,,,17900.0,16000.0,1900.0,LR127,,weighbridge,,,,,,,,,,,"app_trip_id=88 | dispose_to=Lirich Resources Pte Ltd | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/mscyjz0v-BININ-153-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/mscyjz8u-BINOUT-153-1.jpg | job_no=153",2026-08-11 07:55:58.371+00,,,Lirich Resources Pte Ltd,,,,,,,
23637,backfill,,2026-06-09,standard,,SAV_001,,,XE6221D,,,General Waste,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,reocr 24Jul2026 from SAVILLS BLUE HUB (1) (1).pdf | bin_in_raw=L51 | bin_out_raw=L29 | location=Bay-109 | job=exchange,2026-07-24 15:45:07.605862+00,,,,,,,,,,
24200,backfill,,2026-06-09,standard,,SAV_001,,,,,,General Waste,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,reocr 24Jul2026 from SAVILLS BLUE HUB (1) (1).pdf | bin_in_raw=5196? | bin_out_raw=L48 | location=L6 | date digit unclear (read 09/06/26) - verify,2026-07-24 15:45:07.605862+00,,,,,,,,,,
25860,backfill,,2026-06-13,standard,,SAV_001,,,XE4491D,,,General Waste,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,reocr 24Jul2026 from SAVILLS BLUE HUB (1) (1).pdf | bin_in_raw=5057? | bin_out_raw=5092? | location=Level-6-609 | job=exchange | bin digits unclear,2026-07-24 15:45:07.605862+00,,,,,,,,,,
23748,backfill,,2026-06-15,standard,,SAV_001,,,,,,General Waste,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,reocr 24Jul2026 from SAVILLS BLUE HUB (1) (1).pdf | bin_in_raw=5147? | bin_out_raw=L29 | location=L3 | bin_in unclear,2026-07-24 15:45:07.605862+00,,,,,,,,,,
24120,backfill,,2026-06-18,standard,,SAV_001,,,,,,General Waste,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,reocr 24Jul2026 from SAVILLS BLUE HUB (1) (1).pdf | bin_in_raw=5108? | bin_out_raw=5197? | location=L4 | bin digits unclear,2026-07-24 15:45:07.605862+00,,,,,,,,,,
24121,backfill,,2026-06-18,standard,,SAV_001,,,,,,General Waste,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,reocr 24Jul2026 from SAVILLS BLUE HUB (1) (1).pdf | bin_in_raw=5197? | bin_out_raw=5055? | location=L6 | bin digits unclear,2026-07-24 15:45:07.605862+00,,,,,,,,,,
23902,backfill,,2026-06-20,standard,,SAV_001,,,XE5457Y,,,General Waste,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,reocr 24Jul2026 from SAVILLS BLUE HUB (1) (1).pdf | bin_in_raw=5032 | bin_out_raw=L51 | location=Bay-109 | job=exchange,2026-07-24 15:45:07.605862+00,,,,,,,,,,
23528,backfill,,2026-06-22,standard,,SAV_001,,,,,,General Waste,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,reocr 24Jul2026 from SAVILLS BLUE HUB (1) (1).pdf | bin_in_raw=L31? | bin_out_raw=5147? | location=L3 | bin_in unclear,2026-07-24 15:45:07.605862+00,,,,,,,,,,
23905,backfill,,2026-06-22,standard,,SAV_001,,,XE6221D,,,General Waste,5213,5197,,,,,,,,,,,,,volume_est,,,,,,,,,,,reocr 24Jul2026 from SAVILLS BLUE HUB (1) (1).pdf | bin_in_raw=5213 | bin_out_raw=5197 | location=Level-6 | job=exchange,2026-07-24 15:45:07.605862+00,,,,,,,,,,
24301,backfill,,2026-06-24,standard,,SAV_001,,,,,,General Waste,,5213,,,,,,,,,,,,,volume_est,,,,,,,,,,,reocr 24Jul2026 from SAVILLS BLUE HUB (1) (1).pdf | bin_in_raw=5054? | bin_out_raw=5213 | location=L6 | bin_in unclear,2026-07-24 15:45:07.605862+00,,,,,,,,,,
24451,backfill,,2026-06-29,standard,,SAV_001,,,XE4491D,,,General Waste,5222,5108,,,,,,,,,,,,,volume_est,,,,,,,,,,,reocr 24Jul2026 from SAVILLS BLUE HUB (1) (1).pdf | bin_in_raw=5222 | bin_out_raw=5108 | job=exchange,2026-07-24 15:45:07.605862+00,,,,,,,,,,
APP-T271,live,,2026-08-17,land,Exchange,SAVI_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,14900.0,14050.0,850.0,LR228,,weighbridge,,,,,msx3obrj-DO-400-1.jpg,,,,,,"app_trip_id=271 | bin_photos=msx3ob83-BININ-400-1.jpg
msx3obk0-BINOUT-400-1.jpg | bin_in_raw=L806 | bin_out_raw=L50 | job_no=400",2026-08-17 10:51:08.551+00,,,,,,,,,1,
17943,backfill,,2026-07-03,vessel,PSA Vessel,PIL_001,KOTA MANIS,B06,XE6221D,,Collect,Vessel Waste,,,0.50,0.02,0.30,0.02,0.00,0.16,1.00,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/17943_KOTA-MANIS.pdf,,,,,,src=KOTA MANIS (GARBAGE) 03 Jul 2026.pdf; driver_raw=SADASI?? (handwritten; unclear); voyage=626N (from PSA pass;,2026-08-03 06:33:47.889084+00,,,,,,,,,,
26062,live,,2026-07-30,land,Exchange,SAVI_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,5151,,,,,,,,15010.0,14320.0,690.0,LR44,,weighbridge,,,,,ms6ymuzj-DO-95-1.jpg,,,,,,"app_trip_id=51 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms6ylj60-BININ-95-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms6yljh2-BINOUT-95-1.jpg | bin_in_raw=L29 | job_no=95",2026-07-30 03:55:27.227+00,,,,,,,,,,
26475,live,,2026-08-18,land,Collect,SAVI_001,,,XE6221D,SATHISH,Collect,General Waste,,,,,,,,,,15420.0,14260.0,1160.0,LR253,,weighbridge,,,,,msyr0s1r-DO-427-1.jpg,msyr0sht-SIG-427-1.jpg,,,,,app_trip_id=298 | dispose_to=Lirich Resources Pte Ltd | bin_out_raw=L29 | job_no=427,2026-08-18 14:20:07.27+00,,,Lirich Resources Pte Ltd,,,,,,1,
APP-T168,live,,2026-08-12,land,Exchange,SAV_001,,,XE6221D,SATHISH,Exchange,General Waste,5038,5210,,,,,,,,15610.0,14340.0,1270.0,LR143,,weighbridge,,,,,mspgzhx6-DO-284-1.jpg,,,,,,"app_trip_id=168 | dispose_to=Lirich Resources Pte Ltd | bin_photos=mspgzhn5-BININ-284-1.jpg
mspgzhsk-BINOUT-284-1.jpg | job_no=284",2026-08-12 03:14:12.629+00,,,Lirich Resources Pte Ltd,,,,,,1,
APP-T288,live,,2026-08-18,land,Exchange,NEA_001,,,XE4491D,,Exchange,General Waste,,,,,,,,,,22040.0,15180.0,6860.0,LR244,,weighbridge,,,,,,,,,,,app_trip_id=288 | bin_in_raw=R21 | bin_out_raw=R21 | job_no=418,2026-08-18 08:36:38.662+00,,,,,,,,,1,
APP-T179,live,,2026-08-12,land,Exchange,POH_001,,,XE6221D,SATHISH,Exchange,General Waste,,5240,,,,,,,,16130.0,14320.0,1810.0,LR153,,weighbridge,,,,,,,,,,,"app_trip_id=179 | dispose_to=Lirich Resources Pte Ltd | bin_photos=mspn4dxi-BININ-295-1.jpg
mspn4e4s-BINOUT-295-1.jpg | bin_in_raw=L56 | job_no=295",2026-08-12 05:21:58.241+00,,,Lirich Resources Pte Ltd,,,,,,1,
18931,backfill,,2026-05-01,vessel,PSA Vessel,PIL_001,KOTA SURIA,B06,XE6221D,SATHISH,,Vessel Waste,,,0.80,0.02,0.40,0.02,0.02,0.00,1.26,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/18931_KOTA-SURIA.pdf,,,,,,remarks=Vessel DO backfill | rechecked,2026-07-24 15:15:51.944859+00,,,,,,,,,,0086W
18932,backfill,,2026-05-02,vessel,PSA Vessel,PIL_001,KOTA NABIL,B05,XE6221D,SATHISH,,Vessel Waste,,,0.80,0.00,0.20,0.00,0.10,0.40,1.50,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/18932_KOTA-NABIL.pdf,,,,,,remarks=Vessel DO backfill | rechecked,2026-07-24 15:15:51.944859+00,,,,,,,,,,0256E
17944,backfill,,2026-07-03,vessel,PSA Vessel,PIL_001,KOTA RESTU,B05,XE6221D,,Collect,Vessel Waste,,,0.50,0.02,0.30,0.02,,0.30,1.14,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/17944_KOTA-RESTU.pdf,,,,,,"src=KOTA RESTU (GARBAGE) 03 Jul 2026.pdf; driver_raw=illegible handwriting, reads approx ""SODOWH""/""SADOWH""?; voyage=2610W",2026-08-03 06:33:47.889084+00,,,,,,,,,,2610W
17945,backfill,,2026-07-05,vessel,PSA Vessel,PIL_001,KOTA ANGGUN,B05,XE6221D,,Collect,Vessel Waste,,,1.20,0.00,1.10,0.02,0.02,0.46,2.80,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/17945_KOTA-ANGGUN.pdf,,,,,,src=KOTA ANGGUN (GARBAGE) 05 Jul 2026.pdf; driver_raw=SADASI?? (handwritten; unclear); voyage=0415E (from PSA pass,2026-08-03 06:33:47.889084+00,,,,,,,,,,0415E
17947,backfill,,2026-07-08,vessel,PSA Vessel,PIL_001,KOTA LAWA,B05,XE6221D,,Collect,Vessel Waste,,,1.30,0.02,1.50,0.02,,0.40,3.24,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/17947_KOTA-LAWA.pdf,,,,,,src=KOTA LAWA (GARBAGE) 08 Jul 2026.pdf; driver_raw=SATHISH?; voyage=108N,2026-08-03 06:33:47.889084+00,,,,,,,,,,108N
APP-T33,live,,2026-07-28,land,Dump,BEE_001,,,,YAO_JUN,Dump,General Waste,,,,,,,,,,17310.0,14150.0,3160.0,LR21,,weighbridge,,,,,,,,,,,app_trip_id=33 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms3z2m8u-BIN-68-1.jpg | job_no=68,2026-07-28 01:39:57.301+00,,,,,,,,,,
APP-T36,live,,2026-07-29,land,Exchange,EVE_001,,,XE7126P,YAO_JUN,Exchange,General Waste,5047,,,,,,,,,,,,,,volume_est,,,,,,,,,,,"app_trip_id=36 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5atplk-BININ-71-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5atpuq-BINOUT-71-1.jpg | bin_out_raw=L57 | job_no=71",2026-07-28 23:40:29.416+00,,,,,,,,,,
23306,backfill,,2026-05-18,land,Exchange,PAX_001,,,XE8496P,,,General Waste,,5047,,,,,,,,14710.0,21870.0,7130.0,1042,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,,,,,,,,
23307,backfill,,2026-05-18,land,Exchange,PAX_001,,,XE8496P,,,General Waste,,5194,,,,,,,,14850.0,17380.0,2530.0,1045,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898; Bin In unclear — verify | Bin In unclear — verify,2026-07-24 15:15:51.944859+00,,,,,,,,,,
23310,backfill,,2026-05-18,land,Exchange,PAX_001,,,XE8496P,,,General Waste,5108,,,,,,,,,14240.0,17650.0,3410.0,1052,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,,,,,,,,
23312,backfill,,2026-05-19,land,Exchange,PAX_001,,,XE8496P,,,General Waste,5096,5108,,,,,,,,14710.0,17010.0,2300.0,1055,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by LOH MG-K001775,2026-07-24 15:15:51.944859+00,,,,,,,,,,
APP-T26,live,,2026-07-27,land,Delivery,SYS_001,,,XE7126P,YAO_JUN,Delivery,General Waste,5092,,,,,,,,,3.0,2.0,1.0,LR38,,weighbridge,,,,,,,,,,,app_trip_id=26 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms2uzua3-BININ-47-1.jpg | job_no=47,2026-07-29 23:51:24.044+00,,,,,,,,,,
23321,backfill,,2026-05-20,land,Exchange,PAX_001,,,XE8496P,,,General Waste,5046,5047,,,,,,,,14760.0,18580.0,3820.0,1081,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898; Bin Out unclear — verify | Bin Out unclear — verify,2026-07-24 15:15:51.944859+00,,,,,,,,,,
23318,backfill,,2026-05-20,land,Exchange,PAX_001,,,XE8496P,,,General Waste,,5096,,,,,,,,11610.0,16690.0,5070.0,1070,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MURU-K001956,2026-07-24 15:15:51.944859+00,,,,,,,,,,
23323,backfill,,2026-05-21,land,Exchange,PAX_001,,,XE8496P,,,General Waste,,,,,,,,,,14430.0,16620.0,2190.0,1087,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MUSTAFA; Bin In unclear — verify | Bin In unclear — verify,2026-07-24 15:15:51.944859+00,,,,,,,,,,
23328,backfill,,2026-05-21,land,Exchange,PAX_001,,,XE8496P,,,General Waste,,,,,,,,,,14290.0,18110.0,3820.0,1089,,weighbridge,,,,,,,,,,,bin_out_raw=5040 | bin_in_raw=735 | remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898; Bin In/Out unclear — verify | Bin In/Out unclear — verify,2026-07-24 15:15:51.944859+00,,,,,,,,,,
23329,backfill,,2026-05-22,land,Exchange,PAX_001,,,XE8496P,,,General Waste,,,,,,,,,,14250.0,18470.0,4220.0,1091,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898; Bin Out unclear — verify | Bin Out unclear — verify,2026-07-24 15:15:51.944859+00,,,,,,,,,,
23330,backfill,,2026-05-22,land,Exchange,PAX_001,,,XE8496P,,,General Waste,5060,5135,,,,,,,,14750.0,17380.0,2630.0,1104,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,,,,,,,,
23305,backfill,,2026-05-23,land,Exchange,PAX_001,,,XE8496P,,,General Waste,,5060,,,,,,,,14170.0,17990.0,3820.0,1101,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by BALA-K009902,2026-07-24 15:15:51.944859+00,,,,,,,,,,
23334,backfill,,2026-05-23,land,Exchange,PAX_001,,,XE8496P,,,General Waste,,,,,,,,,,15030.0,16240.0,1240.0,1107,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898; Bin In unclear — verify | Bin In unclear — verify,2026-07-24 15:15:51.944859+00,,,,,,,,,,
APP-T154,live,,2026-08-11,land,Exchange,ALLI_003,,,XE4491D,,Exchange,General Waste,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,app_trip_id=154 | dispose_to=Lirich Resources Pte Ltd | job_no=221,2026-08-11 10:20:21.464+00,,,Lirich Resources Pte Ltd,,,,,,,
26991,live,,2026-08-18,land,Exchange,TOP_001,,,XE4491D,,Exchange,General Waste,,,,,,,,,,18660.0,14370.0,4290.0,LR231,,weighbridge,,,,,msy0x6l3-DO-405-1.jpg,,,,,,"app_trip_id=276 | dispose_to=Lirich Resources Pte Ltd | bin_photos=msy0x63i-BININ-405-1.jpg
msy0x6el-BINOUT-405-1.jpg | bin_in_raw=L40 | bin_out_raw=L51 | job_no=405",2026-08-18 02:16:04.609+00,,,Lirich Resources Pte Ltd,,,,,,1,
43184,live,,2026-07-29,land,Exchange,STE_005,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,16870.0,14050.0,2820.0,LR25,,weighbridge,,,,,ms5soxqm-DO-72-1.jpg,,,,,,"app_trip_id=37 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5soxc5-BININ-72-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5soxml-BINOUT-72-1.jpg | bin_in_raw=6006 | bin_out_raw=6006 | job_no=72",2026-07-29 08:00:54.54+00,,,,,,,,,,
APP-T41,live,,2026-07-29,land,Exchange,NEA_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,23250.0,15860.0,7390.0,LR29,,weighbridge,,,,,ms5svumm-DO-76-1.jpg,,,,,,"app_trip_id=41 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5svucu-BININ-76-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5svuiu-BINOUT-76-1.jpg | bin_in_raw=R13 | bin_out_raw=R13 | job_no=76",2026-07-29 08:06:28.103+00,,,,,,,,,,
26058,live,,2026-07-29,land,Exchange,GSE_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,15790.0,14050.0,1740.0,LR30,,weighbridge,,,,,ms5sy3bv-DO-77-1.jpg,,,,,,"app_trip_id=42 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5sy324-BININ-77-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5sy370-BINOUT-77-1.jpg | bin_in_raw=L804 | bin_out_raw=L808 | job_no=77",2026-07-29 08:07:59.392+00,,,,,,,,,,
26060,live,,2026-07-29,land,Exchange,HYU_001,,,XE7126P,YAO_JUN,Exchange,General Waste,5079,5079,,,,,,,,18710.0,14150.0,4560.0,LR32,,weighbridge,,,,,ms5t6plv-DO-78-1.jpg,,,,,,"app_trip_id=43 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5t6p8d-BININ-78-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5t6pem-BINOUT-78-1.jpg | job_no=78",2026-07-29 10:50:10.018+00,,,,,,,,,,
APP-T187,live,,2026-08-12,land,Collect,JET_001,,,XE6221D,SATHISH,Collect,General Waste,,5135,,,,,,,,15790.0,14310.0,1480.0,LR157,,weighbridge,,,,,mspyjic2-DO-304-1.jpg,,,,,,app_trip_id=187 | dispose_to=Lirich Resources Pte Ltd | job_no=304,2026-08-12 10:41:53.127+00,,,Lirich Resources Pte Ltd,,,,,,1,
