do_no,source,job_no,do_date,do_type,trip_type,site_id,vessel_name,berth,vehicle_id,driver_id,job_type,waste_type,bin_in,bin_out,vol_cat_a,vol_cat_b,vol_cat_c,vol_cat_d,vol_cat_e,vol_cat_f,vol_total_m3,gross_kg,tare_kg,net_kg,weigh_ticket_no,weigh_location,weight_source,gps_lat,gps_lng,gps_accuracy_m,gps_captured_at,photo_do_ref,photo_sig_ref,photo_weigh_ref,receipt_ref,disposal_facility,xero_invoice_id,backfill_notes,synced_at,sludge_requested_t,sludge_actual_t,dispose_to
STE-DS-42207,backfill,,2026-01-30,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17370.0,14240.0,3130.0,LR20453,,weighbridge,,,,,,,,,,,STE D/S form 42207 | bins: RG1 3146; RG1 3136; bin 6005,2026-07-31 18:08:00.568866+00,,,
STE-DS-42213,backfill,,2026-01-31,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18790.0,14240.0,4550.0,LR20466,,weighbridge,,,,,,,,,,,STE D/S form 42213 | bins: RG1 3146; RG1 3109; bin 6003,2026-07-31 18:08:00.568866+00,,,
STE-DS-42214,backfill,,2026-01-31,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18370.0,14240.0,4130.0,LR20467,,weighbridge,,,,,,,,,,,STE D/S form 42214 | bins: RG1 3137; RG1 3141; bin 6005,2026-07-31 18:08:00.568866+00,,,
STE-DS-42065,backfill,,2026-01-02,,,STE_002,,,XE5457Y,,,Wood Waste,,,,,,,,,,18200.0,15000.0,3200.0,LR20254,,weighbridge,,,,,,,,,,,STE D/S form 42065 | bins: RGI 3116 / RGI 3130 / bin 8000 | JOB 202008,2026-07-31 18:08:00.568866+00,,,
STE-DS-42071,backfill,,2026-01-04,,,STE_002,,,XE5457Y,,,Wood Waste,,,,,,,,,,17510.0,15150.0,2360.0,LR20264,,weighbridge,,,,,,,,,,,STE D/S form 42071 | bins: RGI 3139 / RGI 3094 / bin 8000 | JOB 202008,2026-07-31 18:08:00.568866+00,,,
STE-DS-42089,backfill,,2026-01-06,,,STE_002,,,,,,Wood Waste,,,,,,,,,,22380.0,15100.0,7280.0,LR20273,,weighbridge,,,,,,,,,,,STE D/S form 42089 | bins: RGI 3139 / RGI 3094 / bin 8000 | vehicle_raw=XE2665H | JOB 202008; vehicle handwriting on form unclear - taken from weighing chit,2026-07-31 18:08:00.568866+00,,,
STE-DS-42100,backfill,,2026-01-09,,,STE_002,,,,,,Wood Waste,,,,,,,,,,18630.0,15050.0,3580.0,LR20301,,weighbridge,,,,,,,,,,,STE D/S form 42100 | bins: RGI 3112 / RGI 3140 / bin 8000 | vehicle_raw=XE2665H | JOB 202008; vehicle handwriting on form unclear - taken from weighing chit,2026-07-31 18:08:00.568866+00,,,
STE-DS-42112,backfill,,2026-01-11,,,STE_002,,,,,,Wood Waste,,,,,,,,,,18430.0,15100.0,3330.0,LR20313,,weighbridge,,,,,,,,,,,STE D/S form 42112 | bins: RGI 3112 / RGI 3139 / bin 8000 | vehicle_raw=XE2665H | JOB 202008; vehicle handwriting on form unclear - taken from weighing chit,2026-07-31 18:08:00.568866+00,,,
STE-DS-42116,backfill,,2026-01-12,,,STE_002,,,XE5457Y,,,Wood Waste,,,,,,,,,,16900.0,15500.0,1400.0,LR20321,,weighbridge,,,,,,,,,,,STE D/S form 42116 | bins: RGI 3132 / RGI 3136 / bin 8000 | JOB 202008,2026-07-31 18:08:00.568866+00,,,
STE-DS-42130,backfill,,2026-01-15,,,STE_002,,,XE5457Y,,,Wood Waste,,,,,,,,,,17750.0,14950.0,2800.0,LR20336,,weighbridge,,,,,,,,,,,STE D/S form 42130 | bins: RGI 3145 / RGI 3137 / bin 8000 | JOB 202008,2026-07-31 18:08:00.568866+00,,,
STE-DS-42144,backfill,,2026-01-18,,,STE_002,,,XE5457Y,,,Wood Waste,,,,,,,,,,17050.0,14900.0,2150.0,LR20353,,weighbridge,,,,,,,,,,,STE D/S form 42144 | bins: RGI 3146 / RGI 3109 / bin 8000 | JOB 202008,2026-07-31 18:08:00.568866+00,,,
STE-DS-42151,backfill,,2026-01-20,,,STE_002,,,XE5457Y,,,Wood Waste,,,,,,,,,,18710.0,15500.0,3210.0,LR20394,,weighbridge,,,,,,,,,,,STE D/S form 42151 | bins: RGI 3132 / RGI 3136 / bin 8000 | JOB 202008,2026-07-31 18:08:00.568866+00,,,
STE-DS-42181,backfill,,2026-01-25,,,STE_002,,,XE5457Y,,,Wood Waste,,,,,,,,,,18790.0,15500.0,3290.0,LR20430,,weighbridge,,,,,,,,,,,STE D/S form 42181 | bins: RGI 3145? / RGI 3069 / bin 8000 | JOB 202008; first bin ref handwritten 31/15 - could be 3145 or 3115 ?,2026-07-31 18:08:00.568866+00,,,
STE-DS-42198,backfill,,2026-01-28,,,STE_002,,,XE5457Y,,,Wood Waste,,,,,,,,,,18380.0,15500.0,2880.0,LR20441,,weighbridge,,,,,,,,,,,STE D/S form 42198 | bins: RGI 3112 / RGI 3137 / bin 8000 | JOB 202008,2026-07-31 18:08:00.568866+00,,,
STE-DS-42208,backfill,,2026-01-30,,,STE_002,,,XE5457Y,,,Wood Waste,,,,,,,,,,17800.0,15500.0,2300.0,LR20454,,weighbridge,,,,,,,,,,,STE D/S form 42208 | bins: RGI 3069 / RGI 3109 / bin 8000 | JOB 202008,2026-07-31 18:08:00.568866+00,,,
STE-DS-42103,backfill,,2026-01-09,,,STE_002,,,,,,Used Fender,,,,,,,,,,15490.0,13900.0,1590.0,LR20303,,weighbridge,,,,,,,,,,,STE D/S form 42103 | bins: RGI 3130 / bin 6000 | vehicle_raw=XE2665H | JOB 121001; Others: Used Fender; vessel Pacific Hawk?; chit product OLD FENDERS,2026-07-31 18:08:00.568866+00,,,
